Sweden, Live births by calendar year, age reached during the year (ARDY) and birth cohort (vertical parallelograms)
Last modified: 21/03/2016
Year  ARDY   Cohort       Total
1946    55+   1891-        0.00
1947    12-   1935+        0.00
1947    13    1934         0.00
1947    14    1933         0.64
1947    15    1932        26.60
1947    16    1931       168.39
1947    17    1930       686.53
1947    18    1929      1696.64
1947    19    1928      3103.09
1947    20    1927      4225.64
1947    21    1926      5240.48
1947    22    1925      6063.58
1947    23    1924      6735.68
1947    24    1923      7267.77
1947    25    1922      7606.15
1947    26    1921      8232.08
1947    27    1920      8697.07
1947    28    1919      7045.89
1947    29    1918      6848.68
1947    30    1917      6579.20
1947    31    1916      6119.14
1947    32    1915      5719.30
1947    33    1914      5492.02
1947    34    1913      4993.77
1947    35    1912      4619.64
1947    36    1911      4164.75
1947    37    1910      3707.23
1947    38    1909      3353.27
1947    39    1908      2822.34
1947    40    1907      2277.32
1947    41    1906      1799.01
1947    42    1905      1350.09
1947    43    1904       905.93
1947    44    1903       562.34
1947    45    1902       343.01
1947    46    1901       193.66
1947    47    1900        87.21
1947    48    1899        28.56
1947    49    1898         9.10
1947    50    1897         5.84
1947    51    1896         1.39
1947    52    1895         0.00
1947    53    1894         0.00
1947    54    1893         0.00
1947    55+   1892-        0.00
1948    12-   1936+        0.00
1948    13    1935         0.16
1948    14    1934         2.82
1948    15    1933        19.66
1948    16    1932       186.62
1948    17    1931       796.90
1948    18    1930      1842.09
1948    19    1929      3007.49
1948    20    1928      4273.31
1948    21    1927      5157.13
1948    22    1926      5999.99
1948    23    1925      6551.87
1948    24    1924      7049.32
1948    25    1923      7503.96
1948    26    1922      7636.58
1948    27    1921      7980.73
1948    28    1920      8412.32
1948    29    1919      6692.06
1948    30    1918      6284.90
1948    31    1917      5965.33
1948    32    1916      5528.22
1948    33    1915      5206.64
1948    34    1914      4982.69
1948    35    1913      4498.51
1948    36    1912      4146.17
1948    37    1911      3567.04
1948    38    1910      3103.22
1948    39    1909      2747.70
1948    40    1908      2206.65
1948    41    1907      1783.89
1948    42    1906      1371.90
1948    43    1905       949.62
1948    44    1904       588.62
1948    45    1903       320.70
1948    46    1902       169.01
1948    47    1901        95.83
1948    48    1900        40.59
1948    49    1899         9.15
1948    50    1898         3.13
1948    51    1897         0.52
1948    52    1896         0.00
1948    53    1895         0.00
1948    54    1894         0.00
1948    55+   1893-        0.00
1949    12-   1937+        0.00
1949    13    1936         0.00
1949    14    1935         1.36
1949    15    1934        32.96
1949    16    1933       186.11
1949    17    1932       838.17
1949    18    1931      1908.82
1949    19    1930      3043.30
1949    20    1929      4039.15
1949    21    1928      5116.23
1949    22    1927      5612.25
1949    23    1926      6207.13
1949    24    1925      6654.07
1949    25    1924      6953.99
1949    26    1923      7311.31
1949    27    1922      7429.96
1949    28    1921      7571.32
1949    29    1920      7884.37
1949    30    1919      6159.63
1949    31    1918      5680.10
1949    32    1917      5311.71
1949    33    1916      4853.21
1949    34    1915      4471.19
1949    35    1914      4211.98
1949    36    1913      3825.83
1949    37    1912      3512.98
1949    38    1911      2968.73
1949    39    1910      2483.65
1949    40    1909      2106.99
1949    41    1908      1657.58
1949    42    1907      1232.33
1949    43    1906       847.06
1949    44    1905       541.92
1949    45    1904       321.12
1949    46    1903       168.09
1949    47    1902        82.97
1949    48    1901        35.03
1949    49    1900         8.72
1949    50    1899         0.70
1949    51    1898         0.00
1949    52    1897         0.00
1949    53    1896         0.00
1949    54    1895         0.00
1949    55+   1894-        0.00
1950    12-   1938+        0.00
1950    13    1937         0.30
1950    14    1936         6.24
1950    15    1935        34.26
1950    16    1934       209.18
1950    17    1933       782.07
1950    18    1932      1887.56
1950    19    1931      3105.64
1950    20    1930      4268.45
1950    21    1929      4973.49
1950    22    1928      5731.26
1950    23    1927      6067.51
1950    24    1926      6462.93
1950    25    1925      6714.13
1950    26    1924      6812.93
1950    27    1923      6851.04
1950    28    1922      6862.06
1950    29    1921      6915.25
1950    30    1920      6954.68
1950    31    1919      5349.42
1950    32    1918      4872.65
1950    33    1917      4589.29
1950    34    1916      4139.11
1950    35    1915      3773.56
1950    36    1914      3605.72
1950    37    1913      3145.77
1950    38    1912      2728.68
1950    39    1911      2326.82
1950    40    1910      1890.50
1950    41    1909      1493.34
1950    42    1908      1067.15
1950    43    1907       751.71
1950    44    1906       502.38
1950    45    1905       277.32
1950    46    1904       139.36
1950    47    1903        74.87
1950    48    1902        32.73
1950    49    1901         9.75
1950    50    1900         2.43
1950    51    1899         0.92
1950    52    1898         1.22
1950    53    1897         0.27
1950    54    1896         0.00
1950    55+   1895-        0.00
1951    12-   1939+        0.00
1951    13    1938         0.00
1951    14    1937         1.80
1951    15    1936        37.55
1951    16    1935       195.95
1951    17    1934       807.02
1951    18    1933      1798.38
1951    19    1932      3117.95
1951    20    1931      4167.26
1951    21    1930      5048.83
1951    22    1929      5434.47
1951    23    1928      6052.67
1951    24    1927      6023.90
1951    25    1926      6288.16
1951    26    1925      6678.82
1951    27    1924      6639.35
1951    28    1923      6438.03
1951    29    1922      6127.18
1951    30    1921      6181.83
1951    31    1920      6159.01
1951    32    1919      4658.18
1951    33    1918      4306.89
1951    34    1917      3927.90
1951    35    1916      3489.31
1951    36    1915      3165.19
1951    37    1914      2915.86
1951    38    1913      2554.27
1951    39    1912      2101.64
1951    40    1911      1685.73
1951    41    1910      1404.13
1951    42    1909      1066.56
1951    43    1908       705.18
1951    44    1907       455.11
1951    45    1906       273.05
1951    46    1905       163.81
1951    47    1904        66.64
1951    48    1903        20.39
1951    49    1902         6.80
1951    50    1901         2.73
1951    51    1900         0.53
1951    52    1899         0.00
1951    53    1898         0.00
1951    54    1897         0.00
1951    55+   1896-        0.00
1952    12-   1940+        0.17
1952    13    1939         1.83
1952    14    1938         2.25
1952    15    1937        22.28
1952    16    1936       213.26
1952    17    1935       821.69
1952    18    1934      1895.55
1952    19    1933      2941.07
1952    20    1932      4156.01
1952    21    1931      5031.06
1952    22    1930      5644.34
1952    23    1929      5997.76
1952    24    1928      6527.94
1952    25    1927      6474.79
1952    26    1926      6634.75
1952    27    1925      6632.85
1952    28    1924      6389.64
1952    29    1923      6185.77
1952    30    1922      5876.37
1952    31    1921      5743.19
1952    32    1920      5575.64
1952    33    1919      4139.83
1952    34    1918      3774.48
1952    35    1917      3479.28
1952    36    1916      3083.52
1952    37    1915      2700.61
1952    38    1914      2444.53
1952    39    1913      2062.40
1952    40    1912      1684.78
1952    41    1911      1331.03
1952    42    1910      1015.04
1952    43    1909       735.17
1952    44    1908       470.36
1952    45    1907       261.16
1952    46    1906       132.81
1952    47    1905        67.15
1952    48    1904        28.87
1952    49    1903        10.23
1952    50    1902         1.54
1952    51    1901         0.67
1952    52    1900         0.32
1952    53    1899         0.00
1952    54    1898         0.00
1952    55+   1897-        0.00
